,name_number,name,structure,structure_type,space_group,exp_gap,reference,group_number,material_id,composition,electron density,cell density,cell volume,com_0,com_1,lattice constants a_0,lattice constants a_1,lattice constants b_0,lattice constants b_1,lattice constants c_0,lattice constants c_1,atomic radii(empirical)_0,atomic radii(empirical)_1,atomic radii(clementi)_0,atomic radii(clementi)_1,ionic radii(pauling)_0,ionic radii(pauling)_1,ionic radii(shannon)_0,ionic radii(shannon)_1,covalent radii_0,covalent radii_1,metal radii(waber)_0,metal radii(waber)_1,valence electron distance(schubert)_0,valence electron distance(schubert)_1,core electron distance(schubert)_0,core electron distance(schubert)_1,pseudo-potential radii(zunger)_0,pseudo-potential radii(zunger)_1,first ionization energy_0,first ionization energy_1,second ionization energy _0,second ionization energy _1,third ionization energy _0,third ionization energy _1,atomization enthalpy_0,atomization enthalpy_1,vaporization enthalpy_0,vaporization enthalpy_1,fusion enthalpy_0,fusion enthalpy_1,cohesive energy(Brewer)_0,cohesive energy(Brewer)_1,total energy_0,total energy_1,electron number_0,electron number_1,valence electron number_0,valence electron number_1,effective nuclear charge(slater)_0,effective nuclear charge(slater)_1,effective nuclear charge(clementi)_0,effective nuclear charge(clementi)_1,electronegativity(martynov&batsanov)_0,electronegativity(martynov&batsanov)_1,electronegativity(pauling)_0,electronegativity(pauling)_1,electronegativity(alfred-rochow)_0,electronegativity(alfred-rochow)_1,"atomic volume(villars,daams)_0","atomic volume(villars,daams)_1"
0,AgBr225,AgBr,Cubic,NaCl,Fm3(-)m,2.68,555,225,mp-23231,"{'Br': 1.0, 'Ag': 1.0}",3.2739609354718286,6.224579675,25.04611436,1.0,1.0,4.0853,6.7265,4.0853,4.6451,4.0853,8.7023,1.6,1.1,1.65,0.94,1.12,0.37,1.15,0.39,1.45,1.2,1.445,1.17,2.9,1.6,1.3,1.01,2.375,1.2,7.602,11.855,21.57,21.871,34.954,36.119,2.96,1.164,2.68,0.317,0.118,0.06,2.95,1.22,2.832,1.629,47,35,11,7,4.2,7.6,8.03,9.03,1.07,2.83,1.93,2.96,1.42,2.74,1.706,3.277
1,AgCl225,AgCl,Cubic,NaCl,Fm3(-)m,3.25,555,225,mp-22922,"{'Cl': 1.0, 'Ag': 1.0}",2.880749923733946,5.356179411,22.21643728,1.0,1.0,4.0853,6.2235,4.0853,4.4561,4.0853,8.1785,1.6,1.0,1.65,0.79,1.12,0.28,1.15,0.27,1.45,1.02,1.445,0.91,2.9,1.41,1.3,1.0,2.375,1.01,7.602,13.011,21.57,23.889,34.954,39.749,2.96,1.266,2.68,0.212,0.118,0.033,2.95,1.4,2.832,1.8,47,17,11,7,4.2,6.1,8.03,6.12,1.07,2.98,1.93,3.16,1.42,2.83,1.706,2.886
2,BaO225,BaO,Cubic,NaCl,Fm3(-)m,4.8,555,225,mp-1342,"{'O': 1.0, 'Ba': 1.0}",2.8923296059456134,5.753125432,22.127491925,1.0,1.0,5.028,5.403,5.028,3.429,5.028,5.086,2.15,0.6,2.53,0.48,1.26,0.1,1.35,0.1,2.15,0.66,2.243,0.89,3.35,1.2,1.44,0.85,3.402,0.465,5.23,13.665,10.036,35.235,36.878,55.12,1.872,2.592,1.569,0.071,0.083,0.002,1.9,2.6,1.925,4.935,56,8,2,6,2.85,4.55,7.58,4.45,1.08,3.32,0.89,3.44,0.97,3.5,6.299,1.736
3,BaS225,BaS,Cubic,NaCl,Fm3(-)m,3.88,555,225,mp-1500,"{'S': 1.0, 'Ba': 1.0}",2.1393680595863804,4.178929088,33.65479805,1.0,1.0,5.028,10.437,5.028,12.845,5.028,24.369,2.15,1.0,2.53,0.88,1.26,0.32,1.35,0.37,2.15,1.05,2.243,1.27,3.35,1.44,1.44,1.03,3.402,1.1,5.23,10.396,10.036,23.41,36.878,34.954,1.872,2.9,1.569,0.1,0.083,0.018,1.9,2.85,1.925,4.128,56,16,2,6,2.85,5.45,7.58,5.48,1.08,2.65,0.89,2.58,0.97,2.44,6.299,2.552
4,BaSe225,BaSe,Cubic,NaCl,Fm3(-)m,3.6,555,225,mp-1253,"{'Se': 1.0, 'Ba': 1.0}",2.4083124123122577,4.805292475,37.37056685,1.0,1.0,5.028,9.054,5.028,9.083,5.028,11.601,2.15,1.15,2.53,1.03,1.26,0.41,1.35,0.5,2.15,1.2,2.243,1.4,3.35,1.77,1.44,1.04,3.402,1.285,5.23,9.785,10.036,21.268,36.878,30.93,1.872,2.362,1.569,0.936,0.083,0.056,1.9,2.25,1.925,3.489,56,34,2,6,2.85,6.95,7.58,8.29,1.08,2.54,0.89,2.55,0.97,2.48,6.299,2.727
5,BaTe225,BaTe,Cubic,NaCl,Fm3(-)m,3.4,555,225,mp-1000,"{'Te': 1.0, 'Ba': 1.0}",2.4244847486359133,4.937885525,44.54554728,1.0,1.0,5.028,4.4572,5.028,4.4572,5.028,5.929,2.15,1.4,2.53,1.23,1.26,0.51,1.35,0.97,2.15,1.38,2.243,1.6,3.35,1.82,1.44,1.24,3.402,1.67,5.23,9.04,10.036,18.668,36.878,28.059,1.872,2.046,1.569,1.088,0.083,0.182,1.9,2.23,1.925,3.142,56,52,2,6,2.85,6.95,7.58,10.81,1.08,2.38,0.89,2.1,0.97,2.01,6.299,3.394
6,CaO225,CaO,Cubic,NaCl,Fm3(-)m,7.0,555,225,mp-2605,"{'O': 1.0, 'Ca': 1.0}",1.9765569405199837,3.286686364,14.16604775,1.0,1.0,5.5884,5.403,5.5884,3.429,5.5884,5.086,1.8,0.6,1.94,0.48,0.96,0.1,1.0,0.1,1.76,0.66,1.974,0.89,2.7,1.2,1.25,0.85,3.0,0.465,6.134,13.665,11.908,35.235,51.085,55.12,1.853,2.592,1.566,0.071,0.089,0.002,1.84,2.6,1.997,4.935,20,8,2,6,2.85,4.55,4.4,4.45,1.17,3.32,1.0,3.44,1.04,3.5,4.633,1.736
7,CaS225,CaS,Cubic,NaCl,Fm3(-)m,5.8,555,225,mp-1672,"{'S': 1.0, 'Ca': 1.0}",1.5419166881096416,2.565498122,23.347564935,1.0,1.0,5.5884,10.437,5.5884,12.845,5.5884,24.369,1.8,1.0,1.94,0.88,0.96,0.32,1.0,0.37,1.76,1.05,1.974,1.27,2.7,1.44,1.25,1.03,3.0,1.1,6.134,10.396,11.908,23.41,51.085,34.954,1.853,2.9,1.566,0.1,0.089,0.018,1.84,2.85,1.997,4.128,20,16,2,6,2.85,5.45,4.4,5.48,1.17,2.65,1.0,2.58,1.04,2.44,4.633,2.552
8,CaSe225,CaSe,Cubic,NaCl,Fm3(-)m,4.87,555,225,mp-1415,"{'Ca': 1.0, 'Se': 1.0}",2.0357624381808432,3.725958844,26.525688355,1.0,1.0,5.5884,9.054,5.5884,9.083,5.5884,11.601,1.8,1.15,1.94,1.03,0.96,0.41,1.0,0.5,1.76,1.2,1.974,1.4,2.7,1.77,1.25,1.04,3.0,1.285,6.134,9.785,11.908,21.268,51.085,30.93,1.853,2.362,1.566,0.936,0.089,0.056,1.84,2.25,1.997,3.489,20,34,2,6,2.85,6.95,4.4,8.29,1.17,2.54,1.0,2.55,1.04,2.48,4.633,2.727
9,CaTe225,CaTe,Cubic,NaCl,Fm3(-)m,4.07,555,225,mp-1519,"{'Ca': 1.0, 'Te': 1.0}",2.200123041178261,4.254119184,32.725442465,1.0,1.0,5.5884,4.4572,5.5884,4.4572,5.5884,5.929,1.8,1.4,1.94,1.23,0.96,0.51,1.0,0.97,1.76,1.38,1.974,1.6,2.7,1.82,1.25,1.24,3.0,1.67,6.134,9.04,11.908,18.668,51.085,28.059,1.853,2.046,1.566,1.088,0.089,0.182,1.84,2.23,1.997,3.142,20,52,2,6,2.85,6.95,4.4,10.81,1.17,2.38,1.0,2.1,1.04,2.01,4.633,3.394
10,CdO225,CdO,Cubic,NaCl,Fm3m,2.3,1,225,mp-1132,"{'O': 1.0, 'Cd': 1.0}",4.092474139054834,7.791430667,13.68365397,1.0,1.0,2.9794,5.403,2.9794,3.429,5.6186,5.086,1.55,0.6,1.61,0.48,0.93,0.1,0.95,0.1,1.44,0.66,1.568,0.89,2.4,1.2,1.39,0.85,2.215,0.465,9.024,13.665,16.962,35.235,37.606,55.12,1.165,2.592,1.04,0.071,0.066,0.002,1.16,2.6,0.915,4.935,48,8,12,6,4.35,4.55,8.19,4.45,1.4,3.32,1.69,3.44,1.46,3.5,2.144,1.736
11,CeN225,CeN,Cubic,NaCl,Fm3(-)m,0.7,555,225,mp-2493,"{'N': 1.0, 'Ce': 1.0}",4.034441116371554,7.942472651,16.111277405,1.0,1.0,3.62,3.861,3.62,3.861,5.99,6.265,1.85,0.65,2.47,0.56,1.05,0.12,1.1,0.16,2.04,0.71,1.715,0.88,2.4,1.33,1.23,1.03,4.5,0.54,5.489,14.584,10.889,29.702,20.176,47.611,4.399,4.916,4.139,0.058,0.057,0.004,4.32,4.92,5.934,4.634,58,7,3,5,2.85,3.9,10.8,3.83,1.1,2.85,1.12,3.04,1.06,3.07,3.478,1.289
12,CsF225,CsF,Cubic,NaCl,Fm3(-)m,10.0,555,225,mp-1784,"{'F': 1.0, 'Cs': 1.0}",2.235833262061636,4.406028778,28.624674785,1.0,1.0,6.141,5.5,6.141,3.28,6.141,7.28,2.6,0.5,2.98,0.42,1.65,0.09,1.67,0.8,2.44,0.57,2.731,0.75,5.45,1.16,1.55,0.83,4.31,0.405,3.907,17.482,23.182,35.09,35.121,62.92,0.791,0.822,0.692,0.034,0.022,0.003,0.8,0.84,0.859,1.151,55,9,1,7,2.2,5.2,6.36,5.1,0.77,3.78,0.79,3.98,0.86,4.1,11.579,1.855
13,DyAs225,DyAs,Cubic,NaCl,Fm3(-)m,1.0,555,225,mp-2627,"{'As': 1.0, 'Dy': 1.0}",4.0047051750339655,7.973971455,24.720920935,1.0,1.0,3.593,3.7598,3.593,3.7598,5.6537,10.5475,1.75,1.15,2.28,1.14,0.98,0.46,1.7,0.58,1.92,1.19,1.773,1.39,2.18,1.86,1.07,1.15,3.67,1.415,5.951,9.844,11.71,18.699,23.192,28.444,3.02,3.146,3.047,0.332,0.115,0.288,3.04,2.96,4.6,4.658,66,33,3,5,2.85,6.3,8.34,7.45,1.15,2.27,1.22,2.18,1.1,2.2,3.152,2.152
14,DyN225,DyN,Cubic,NaCl,Fm3(-)m,2.1,555,225,mp-1410,"{'N': 1.0, 'Dy': 1.0}",4.925554335109649,9.888093044,14.82066688,1.0,1.0,3.593,3.861,3.593,3.861,5.6537,6.265,1.75,0.65,2.28,0.56,0.98,0.12,1.7,0.16,1.92,0.71,1.773,0.88,2.18,1.33,1.07,1.03,3.67,0.54,5.951,14.584,11.71,29.702,23.192,47.611,3.02,4.916,3.047,0.058,0.115,0.004,3.04,4.92,4.6,4.634,66,7,3,5,2.85,3.9,8.34,3.83,1.15,2.85,1.22,3.04,1.1,3.07,3.152,1.289
15,ErN225,ErN,Cubic,NaCl,Fm3(-)m,3.0,555,225,mp-19830,"{'N': 1.0, 'Er': 1.0}",5.265385015883301,10.56582947,14.24397262,1.0,1.0,3.5588,3.861,3.5588,3.861,5.5874,6.265,1.75,0.65,2.26,0.56,0.96,0.12,0.89,0.16,1.89,0.71,1.757,0.88,2.15,1.33,1.02,1.03,3.63,0.54,6.121,14.584,11.97,29.702,22.953,47.611,3.298,4.916,2.912,0.058,0.207,0.004,3.29,4.92,4.567,4.634,68,7,3,5,2.85,3.9,8.48,3.83,1.2,2.85,1.24,3.04,1.11,3.07,3.064,1.289
16,ErTe225,ErTe,Cubic,NaCl,Fm3(-)m,0.9,555,225,mp-1280,"{'Te': 1.0, 'Er': 1.0}",4.210876594973401,8.590624795,28.497629245,1.0,1.0,3.5588,4.4572,3.5588,4.4572,5.5874,5.929,1.75,1.4,2.26,1.23,0.96,0.51,0.89,0.97,1.89,1.38,1.757,1.6,2.15,1.82,1.02,1.24,3.63,1.67,6.121,9.04,11.97,18.668,22.953,28.059,3.298,2.046,2.912,1.088,0.207,0.182,3.29,2.23,4.567,3.142,68,52,3,6,2.85,6.95,8.48,10.81,1.2,2.38,1.24,2.1,1.11,2.01,3.064,3.394
17,EuN225,EuN,Cubic,NaCl,Fm3(-)m,1.25,555,225,mp-20340,"{'N': 1.0, 'Eu': 1.0}",4.2743998346410566,8.414486634,16.376568105,1.0,1.0,4.581,3.861,4.581,3.861,4.581,6.265,1.85,0.65,2.31,0.56,1.01,0.12,1.17,0.16,1.98,0.71,1.799,0.88,2.29,1.33,1.1,1.03,3.94,0.54,5.69,14.584,11.294,29.702,25.22,47.611,1.823,4.916,1.83,0.058,0.097,0.004,1.86,4.92,10.27,4.634,63,7,3,5,2.85,3.9,8.11,3.83,1.15,2.85,1.15,3.04,1.01,3.07,4.813,1.289
18,EuO225,EuO,Cubic,NaCl,Fm3(-)m,1.122,555,225,mp-21394,"{'O': 1.0, 'Eu': 1.0}",4.324674403342481,8.49432394,16.417420915,1.0,1.0,4.581,5.403,4.581,3.429,4.581,5.086,1.85,0.6,2.31,0.48,1.01,0.1,1.17,0.1,1.98,0.66,1.799,0.89,2.29,1.2,1.1,0.85,3.94,0.465,5.69,13.665,11.294,35.235,25.22,55.12,1.823,2.592,1.83,0.071,0.097,0.002,1.86,2.6,10.27,4.935,63,8,3,6,2.85,4.55,8.11,4.45,1.15,3.32,1.15,3.44,1.01,3.5,4.813,1.736
19,EuS225,EuS,Cubic,NaCl,Fm3m,2.1,17,225,mp-20587,"{'Eu': 1.0, 'S': 1.0}",3.1651750586888165,6.121755846,24.95912502,1.0,1.0,4.581,10.437,4.581,12.845,4.581,24.369,1.85,1.0,2.31,0.88,1.01,0.32,1.17,0.37,1.98,1.05,1.799,1.27,2.29,1.44,1.1,1.03,3.94,1.1,5.69,10.396,11.294,23.41,25.22,34.954,1.823,2.9,1.83,0.1,0.097,0.018,1.86,2.85,10.27,4.128,63,16,3,6,2.85,5.45,8.11,5.48,1.15,2.65,1.15,2.58,1.01,2.44,4.813,2.552
20,EuSe225,EuSe,Cubic,NaCl,Fm3m,1.8,19,225,mp-21009,"{'Eu': 1.0, 'Se': 1.0}",3.340878412749038,6.603544404,29.034280215,1.0,1.0,4.581,9.054,4.581,9.083,4.581,11.601,1.85,1.15,2.31,1.03,1.01,0.41,1.17,0.5,1.98,1.2,1.799,1.4,2.29,1.77,1.1,1.04,3.94,1.285,5.69,9.785,11.294,21.268,25.22,30.93,1.823,2.362,1.83,0.936,0.097,0.056,1.86,2.25,10.27,3.489,63,34,3,6,2.85,6.95,8.11,8.29,1.15,2.54,1.15,2.55,1.01,2.48,4.813,2.727
21,EuTe225,EuTe,Cubic,NaCl,Fm3m,1.33,19,225,mp-542583,"{'Eu': 1.0, 'Te': 1.0}",3.282893258487472,6.626119475,35.030075895,1.0,1.0,4.581,4.4572,4.581,4.4572,4.581,5.929,1.85,1.4,2.31,1.23,1.01,0.51,1.17,0.97,1.98,1.38,1.799,1.6,2.29,1.82,1.1,1.24,3.94,1.67,5.69,9.04,11.294,18.668,25.22,28.059,1.823,2.046,1.83,1.088,0.097,0.182,1.86,2.23,10.27,3.142,63,52,3,6,2.85,6.95,8.11,10.81,1.15,2.38,1.15,2.1,1.01,2.01,4.813,3.394
22,GdAs225,GdAs,Cubic,NaCl,Fm3(-)m,0.63,555,225,mp-510374,"{'As': 1.0, 'Gd': 1.0}",3.7839832725563136,7.519789139,25.63436279,1.0,1.0,3.636,3.7598,3.636,3.7598,5.7826,10.5475,1.8,1.15,2.33,1.14,1.0,0.46,0.938,0.58,1.96,1.19,1.802,1.39,2.22,1.86,1.09,1.15,3.91,1.415,6.161,9.844,12.334,18.699,20.79,28.444,4.134,3.146,3.13,0.332,0.104,0.288,4.14,2.96,14.083,4.658,64,33,3,5,2.85,6.3,8.22,7.45,1.1,2.27,1.2,2.18,1.11,2.2,3.31,2.152
23,GdN225,GdN,Cubic,NaCl,Fm3(-)m,1.54,555,225,mp-940,"{'N': 1.0, 'Gd': 1.0}",4.57621111533997,9.164618034,15.515018475,1.0,1.0,3.636,3.861,3.636,3.861,5.7826,6.265,1.8,0.65,2.33,0.56,1.0,0.12,0.938,0.16,1.96,0.71,1.802,0.88,2.22,1.33,1.09,1.03,3.91,0.54,6.161,14.584,12.334,29.702,20.79,47.611,4.134,4.916,3.13,0.058,0.104,0.004,4.14,4.92,14.083,4.634,64,7,3,5,2.85,3.9,8.22,3.83,1.1,2.85,1.2,3.04,1.11,3.07,3.31,1.289
24,GdTe225,GdTe,Cubic,NaCl,Fm3(-)m,1.3,555,225,mp-574283,"{'Gd': 1.0, 'Te': 1.0}",3.7943156776564404,7.735898977,30.57204773,1.0,1.0,3.636,4.4572,3.636,4.4572,5.7826,5.929,1.8,1.4,2.33,1.23,1.0,0.51,0.938,0.97,1.96,1.38,1.802,1.6,2.22,1.82,1.09,1.24,3.91,1.67,6.161,9.04,12.334,18.668,20.79,28.059,4.134,2.046,3.13,1.088,0.104,0.182,4.14,2.23,14.083,3.142,64,52,3,6,2.85,6.95,8.22,10.81,1.1,2.38,1.2,2.1,1.11,2.01,3.31,3.394
25,HoN225,HoN,Cubic,NaCl,Fm3(-)m,1.9,555,225,mp-883,"{'N': 1.0, 'Ho': 1.0}",5.096870983550512,10.23272295,14.518711625,1.0,1.0,3.5773,3.861,3.5773,3.861,5.6158,6.265,1.75,0.65,2.26,0.56,0.97,0.12,0.91,0.16,1.92,0.71,1.766,0.88,2.19,1.33,1.04,1.03,3.65,0.54,6.04,14.584,11.846,29.702,23.098,47.611,3.128,4.916,3.151,0.058,0.177,0.004,3.14,4.92,4.578,4.634,67,7,3,5,2.85,3.9,8.44,3.83,1.2,2.85,1.23,3.04,1.1,3.07,3.112,1.289
26,KBr225,KBr,Cubic,NaCl,Fm3(-)m,7.6,555,225,mp-23251,"{'K': 1.0, 'Br': 1.0}",1.4343700853662287,2.624471793,37.647187815,1.0,1.0,5.328,6.7265,5.328,4.6451,5.328,8.7023,2.2,1.1,2.43,0.94,1.33,0.37,1.38,0.39,2.03,1.2,2.376,1.17,4.6,1.6,1.32,1.01,3.69,1.2,4.356,11.855,31.73,21.871,45.874,36.119,0.928,1.164,0.823,0.317,0.024,0.06,0.93,1.22,1.106,1.629,19,35,1,7,2.2,7.6,3.5,9.03,0.8,2.83,0.82,2.96,0.91,2.74,7.572,3.277
27,KCl225,KCl,Cubic,NaCl,Fm3m,8.5,46,225,mp-23193,"{'K': 1.0, 'Cl': 1.0}",1.1071266113009604,1.903571109,32.51660617,1.0,1.0,5.328,6.2235,5.328,4.4561,5.328,8.1785,2.2,1.0,2.43,0.79,1.33,0.28,1.38,0.27,2.03,1.02,2.376,0.91,4.6,1.41,1.32,1.0,3.69,1.01,4.356,13.011,31.73,23.889,45.874,39.749,0.928,1.266,0.823,0.212,0.024,0.033,0.93,1.4,1.106,1.8,19,17,1,7,2.2,6.1,3.5,6.12,0.8,2.98,0.82,3.16,0.91,2.83,7.572,2.886
28,KF225,KF,Cubic,NaCl,Fm3(-)m,10.9,555,225,mp-463,"{'F': 1.0, 'K': 1.0}",1.4037594826697903,2.418272598,19.94643694,1.0,1.0,5.328,5.5,5.328,3.28,5.328,7.28,2.2,0.5,2.43,0.42,1.33,0.09,1.38,0.8,2.03,0.57,2.376,0.75,4.6,1.16,1.32,0.83,3.69,0.405,4.356,17.482,31.73,35.09,45.874,62.92,0.928,0.822,0.823,0.034,0.024,0.003,0.93,0.84,1.106,1.151,19,9,1,7,2.2,5.2,3.5,5.1,0.8,3.78,0.82,3.98,0.91,4.1,7.572,1.855
29,KI225,KI,Cubic,NaCl,Fm3(-)m,6.25,555,225,mp-22898,"{'K': 1.0, 'I': 1.0}",1.5526728516618409,2.972226437,46.371648685,1.0,1.0,5.328,7.1802,5.328,4.7102,5.328,9.8103,2.2,1.4,2.43,1.15,1.33,0.46,1.38,0.95,2.03,1.39,2.376,1.39,4.6,1.69,1.32,1.17,3.69,1.585,4.356,10.487,31.73,19.198,45.874,33.114,0.928,1.111,0.823,0.433,0.024,0.081,0.93,1.11,1.106,1.519,19,53,1,7,2.2,7.6,3.5,11.61,0.8,2.76,0.82,2.66,0.91,2.21,7.572,4.263
30,LaSb225,LaSb,Cubic,NaCl,Fm3(-)m,0.8,555,225,mp-1065,"{'La': 1.0, 'Sb': 1.0}",3.061857914255551,6.135696614,35.27270142,1.0,1.0,3.772,4.307,3.772,4.307,12.144,11.273,1.95,1.45,2.47,1.33,1.06,0.57,1.032,0.76,2.07,1.39,1.877,1.59,2.42,2.15,1.34,1.32,3.08,1.765,5.596,8.67,11.097,16.588,19.25,25.386,4.482,2.728,4.182,1.724,0.066,0.205,4.47,2.75,4.927,4.128,57,51,3,5,2.85,6.3,9.31,9.99,1.35,2.14,1.1,2.05,1.08,1.82,3.741,2.997
31,LiBr225,LiBr,Cubic,NaCl,Fm3(-)m,7.9,555,225,mp-23259,"{'Li': 1.0, 'Br': 1.0}",1.8138805406906575,3.441826701,20.94956043,1.0,1.0,3.51,6.7265,3.51,4.6451,3.51,8.7023,1.45,1.1,1.67,0.94,0.6,0.37,0.76,0.39,1.28,1.2,1.562,1.17,3.06,1.6,1.75,1.01,1.61,1.2,5.41,11.855,75.899,21.871,122.876,36.119,1.658,1.164,1.536,0.317,0.031,0.06,1.63,1.22,1.908,1.629,3,35,1,7,1.3,7.6,1.28,9.03,0.9,2.83,0.98,2.96,0.97,2.74,2.162,3.277
32,LiCl225,LiCl,Cubic,NaCl,Fm3(-)m,9.33,555,225,mp-22905,"{'Li': 1.0, 'Cl': 1.0}",1.1695086843114344,2.058244416,17.101198365,1.0,1.0,3.51,6.2235,3.51,4.4561,3.51,8.1785,1.45,1.0,1.67,0.79,0.6,0.28,0.76,0.27,1.28,1.02,1.562,0.91,3.06,1.41,1.75,1.0,1.61,1.01,5.41,13.011,75.899,23.889,122.876,39.749,1.658,1.266,1.536,0.212,0.031,0.033,1.63,1.4,1.908,1.8,3,17,1,7,1.3,6.1,1.28,6.12,0.9,2.98,0.98,3.16,0.97,2.83,2.162,2.886
33,LiF225,LiF,Cubic,NaCl,Fm3m,12.61,555,225,mp-1138,"{'Li': 1.0, 'F': 1.0}",1.409927317629933,2.530431317,8.511077025,1.0,1.0,3.51,5.5,3.51,3.28,3.51,7.28,1.45,0.5,1.67,0.42,0.6,0.09,0.76,0.8,1.28,0.57,1.562,0.75,3.06,1.16,1.75,0.83,1.61,0.405,5.41,17.482,75.899,35.09,122.876,62.92,1.658,0.822,1.536,0.034,0.031,0.003,1.63,0.84,1.908,1.151,3,9,1,7,1.3,5.2,1.28,5.1,0.9,3.78,0.98,3.98,0.97,4.1,2.162,1.855
34,LiI225,LiI,Cubic,NaCl,Fm3m,6.0,555,225,mp-22899,"{'Li': 1.0, 'I': 1.0}",2.0476489168096106,4.063406218,27.34843827,1.0,1.0,3.51,7.1802,3.51,4.7102,3.51,9.8103,1.45,1.4,1.67,1.15,0.6,0.46,0.76,0.95,1.28,1.39,1.562,1.39,3.06,1.69,1.75,1.17,1.61,1.585,5.41,10.487,75.899,19.198,122.876,33.114,1.658,1.111,1.536,0.433,0.031,0.081,1.63,1.11,1.908,1.519,3,53,1,7,1.3,7.6,1.28,11.61,0.9,2.76,0.98,2.66,0.97,2.21,2.162,4.263
